,0
sleeeeppppppp,0.7901285430772365
lead,0.7899347281483132
dd,0.7897158981174912
okegom,0.7896293314052839
overseas,0.7894500472740724
ventscapians,0.7889220249118618
sigm,0.788689789568288
shakespeare,0.788689789568288
rhombus,0.788689789568288
apathetic,0.7882007625889285
syrup,0.78775729986582
veryone,0.787658045529569
909,0.787025130575131
totallt,0.7866656980716733
offfff,0.7866656980716733
educate,0.7866656980716733
frends,0.7866656980716733
writings,0.7866656980716733
fishes,0.7866656980716733
aloneee,0.7865314295663861
frustrated,0.7860237395764438
wy,0.7858918781664378
desperation,0.7858685010869569
eghs,0.7856619777844399
effort,0.7848064290975938
bathed,0.7846716300883176
cremated,0.7845325450117255
entscape,0.7845280147154456
ladyyy,0.7845280147154456
amung,0.7845280147154456
decency,0.7845280147154456
wyats,0.7845280147154456
ewwwww,0.7845280147154456
palestine,0.7845280147154456
transience,0.7845280147154456
plushie,0.7845280147154456
resources,0.7845280147154456
sever,0.7845280147154456
aas,0.7842442070610212
musics,0.7838808912574684
everything3,0.7832961246586366
copium,0.7832813004495728
fireflies,0.7828301868340393
wiser,0.7826560196788775
cariway,0.7823133357301542
condfidence,0.7822632394736901
daysss,0.7822632394736901
nonexistent,0.7822632394736901
ghetto,0.7822632394736901
eell,0.7822632394736901
odnt,0.7822632394736901
layer,0.7822632394736901
nowbday,0.7818404079868284
maybes,0.7816521536520281
whe,0.7813942927262978
bachelor,0.7812336409971626
audio,0.7812336409971626
rosse,0.7811048932650222
fellow,0.78085975463687
ae,0.7807997399058282
offence,0.780723500113336
area,0.7805728213305133
drew,0.7805235970012501
understandwhat,0.7801957236615427
til,0.7801936552903371
tobday,0.7799177584938468
basics,0.7799177584938468
idky,0.779855299676434
shaitan,0.779855299676434
atackkkkk,0.779855299676434
aaaahhhh,0.779855299676434
nocturnal,0.779855299676434
careers,0.7796246553126407
ironically,0.7795057553293042
kindergarten,0.7794259356238249
jave,0.7791638458102621
bummed,0.7788313167975915
tagrat,0.7785902523813674
disrespectful,0.7782022542553416
aaaahhhhhhhhhhhhhhh,0.7780726295972807
acrophobics,0.7777731631359183
lettuce,0.7772848490829384
kakilig,0.7772848490829384
lee,0.7772848490829384
parisians,0.7772848490829384
insults,0.7772848490829384
alms,0.7772848490829384
gangster,0.7772848490829384
unlimited,0.7772848490829384
hruu,0.7772848490829384
songartist,0.7772848490829384
anynore,0.7772848490829384
themghist,0.7767543954294537
chic,0.7765361674003427
twilight,0.7765340447358451
thoight,0.776347991807881
submarine,0.7762046714322258
anong,0.7760362132217586
grreen,0.7760009060568567
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0.7756439515241501
siteor,0.775638573680679
celebrate,0.7754947809965721
woagh,0.7754947809965721
lsot,0.7754048157576465
syndrome,0.7753808194682965
wsgg,0.77528626367629
paranoid,0.7746169618038878
splatoon,0.7745283099563857
begger,0.7745283099563857
bestt,0.7745283099563857
70150k,0.7745283099563857
speakin,0.7745283099563857
readers,0.7745283099563857
wair,0.7745283099563857
cbag,0.7745283099563857
yellwo,0.7745283099563857
revolutionary,0.7744126487571551
accepting,0.774341867449418
guidance,0.7740809529921598
overcome,0.7738258693853729
faked,0.7737458421480706
arrive,0.7733352302865915
angst,0.7732871069446349
eevry,0.7732571330030978
regularly,0.7729521444834122
george,0.7728816991693205
background,0.7726695917754001
comedy,0.7725468050589526
teh,0.7723472250925663
intelligent,0.7717375752820786
race,0.7717240510217411
hallucinating,0.7715565357803306
cpck,0.7715565357803306
elastic,0.7715565357803306
livechat,0.7715565357803306
texhnically,0.7715565357803306
weekend,0.7715565357803306
excinct,0.7715565357803306
lovebday,0.7715565357803306
funnehhhhhhh,0.7715565357803306
67,0.7715565357803306
counsellor,0.771392224008931
lafayette,0.7710186160671966
happily,0.7707640232358913
braille,0.7707360508669067
sueing,0.7705082478046413
thirsty,0.7705082478046413
confirmed,0.7697110337109978
shaknf,0.7696603090179227
probablt,0.7695076748379989
errors,0.7690203899083881
post,0.7689526406099747
raahhhhhhhhhhhhhhhhhh,0.7689165869904512
kinks,0.7686769614886546
wave,0.7686077365912893
tangy,0.7685478943655538
48x7,0.7683685486193078
eqivelent,0.7683328982511557
expert,0.7683328982511557
fatha,0.7683328982511557
purplerat,0.7683328982511557
wna,0.7682504789728113
godddddddd,0.7682373812996847
upu,0.7673709306190828
freewill,0.7672520404771066
correction,0.7672307017883135
swallow,0.7667190349783202
scratch,0.766275906138901
yellowwwrat,0.7661114710819543
duckduckgo,0.7659168977200321
sucjsks,0.7657725261304431
misery,0.7656154468406327
ute,0.7649637003945887
purging,0.7649325455759439
wording,0.7648104720504248
improving,0.7648104720504248
instant,0.7648104720504248
turt,0.7648104720504248
goated,0.7648104720504248
rhough,0.7648104720504248
breakning,0.7648104720504248
nicely,0.7647106865240648
hydrate,0.7646494279065172
bananaaaaa,0.7642127899481196
shoutout,0.7635282264489097
voca,0.7633751906385223
wsppppp,0.762986470789472
liminal,0.7626994614878136
notratimma,0.7625008045770855
ealier,0.7619813796023598
targetting,0.7616531918301923
questioned,0.7613478144791093
insulted,0.7612585995001637
6arelyhiman,0.7609277516245702
accents,0.7609277516245702
crows,0.7609277516245702
responses,0.7609277516245702
backrta,0.7609277516245702
litter,0.7609277516245702
anotehr,0.7609277516245702
overlap,0.7609277516245702
ber,0.7609277516245702
comesometimes,0.7609277516245702
betrat,0.7609277516245702
kawaii,0.7609277516245702
jesty,0.7609277516245702
slurps,0.7609277516245702
mok,0.7609277516245702
timeee,0.7609277516245702
inspo,0.7609277516245702
weights,0.7607266182693
increases,0.7598454585632434
yumm,0.7597434890949208
helloalma,0.7596800621987899
agan,0.7596138844666158
included,0.7594931094921558
chee,0.7594793361404054
tooorange,0.7594379669000443
benzodiazepines,0.759264039709773
ohhhhhh,0.7586504159280945
reslly,0.7585424809110473
unfunny,0.7584977822088202
1617,0.757952218552341
gouda,0.757952218552341
eyelashes,0.7577539641523037
yiuuuuyuuuu,0.7575141223287132
watwe,0.7575036272460787
lime,0.7574953654752872
dropkick,0.7570381538700557
triangle,0.7567854908521197
cllol,0.7566018704171233
heeey,0.7566018704171233
hamiltonnnn,0.7566018704171233
hamiltonnn,0.7566018704171233
lettice,0.7566018704171233
healed,0.7566018704171233
goober,0.7566018704171233
thork,0.7566018704171233
rogers,0.7566018704171233
terraform,0.7566018704171233
racists,0.7565602428935927
musicians,0.7565320364312428
heah,0.7564307906379011
onrat,0.7561647230968077
kpop,0.7555075167376937
disneyy,0.7554747377981939
disnye,0.7554747377981939
graahhh,0.7554747377981939
wouth,0.7554747377981939
yoursef,0.7551896169450104
himher,0.7547750734709816
shallow,0.7547719332939956
bites,0.7546675049995092
273,0.7545736905458639
sureeee,0.7545428571116072
fought,0.7543632428009609
appreciatipn,0.7537796180398275
iim,0.7537171629756716
peoplebday,0.7528936444620716
mirror,0.7526564134458231
punching,0.752436047118353
timing,0.7523959912386718
fooling,0.752161216692905
icanrevenrype,0.7517173354027188
rejectes,0.7517173354027188
asappp,0.7517173354027188
blu,0.7517173354027188
burrsir,0.7517173354027188
lick,0.7517173354027188
chanchal,0.7517173354027188
happyy,0.7517173354027188
artistèæ,0.7517173354027188
versur,0.7517173354027188
blur,0.7517173354027188
pointed,0.7517173354027188
poopy,0.7517173354027188
lowell,0.7517173354027188
justice,0.7517173354027188
compared,0.7513042119634157
generic,0.7511546872243557
uuuura,0.7509876080747913
hiurs,0.7509876080747913
overstimulated,0.7509876080747913
shittybday,0.7508609896495743
tfym,0.7505405785859404
actions,0.7505357175059467
yeppers,0.7503829328362726
seminar,0.7503638468796223
sorey,0.7501323460711975
overwhelmed,0.7500808329843818
tha,0.7495851171494583
sexism,0.7495801589610566
doesnot,0.749428960072197
informed,0.7489816855088101
finallyyyy,0.7488953469352874
lessbday,0.7487995484551246
fuxk,0.7487898834699577
shshshdshnsjajsxjjajdjsd,0.7487463543794376
shiiiiit,0.7486185275552282
hungrysam,0.7485006103080729
guysit,0.7484027423420208
btu,0.7482165481343694
allos,0.7480610648551159
ywah,0.748051296572043
insurance,0.7472501540210613
sets,0.7470397822550601
trybheheh,0.7464422173635165
trillion,0.7461899913034487
gnarled,0.7461061534357928
thatts,0.7461061534357928
purpsghist,0.7461061534357928
basking,0.7461061534357928
corner,0.7461061534357928
thanl,0.7461061534357928
ue,0.7461061534357928
strugglijng,0.7461061534357928
enigh,0.7461061534357928
wsggg,0.7461061534357928
goblin,0.7461061534357928
yesghist,0.7461061534357928
bge,0.7461061534357928
expand,0.7461061534357928
loverboy,0.7461061534357928
heyy,0.7461061534357928
scard,0.7461061534357928
boredddddddddddddd,0.7458174576300592
geen,0.7458174576300591
eoireio,0.7457682916460957
thinkk,0.7457576326825414
godammit,0.7454965180938021
facebook,0.7453792423125798
cyall,0.7452272390698884
suprising,0.7451094322269649
lasting,0.7450533463674862
wann,0.7448349585100179
anonymous2833,0.74455073524082
intersting,0.7440592741382949
rustling,0.7439546178528299
experiencing,0.7437315923604125
lookig,0.743660183323088
1750s,0.7436304544100628
relating,0.7433736522530618
whag,0.743330996868843
valuable,0.7430589750014556
creams,0.7426443550559679
esfp,0.7426269864388549
edibles,0.7425266173333245
stoppp,0.7424729407915568
yooooo,0.7420717050131107
breast,0.7411458745865043
sneez,0.7408974684699965
shattered,0.7407973639414588
oxy,0.7407964888273694
prose,0.7406981562866121
waters,0.7404790574862002
nowrat,0.7402909584115115
lentscape,0.7401257646119309
carval,0.7400129763465646
latina,0.7399086330890648
aaahhhhhh,0.7397310619073788
garage,0.7395099723756181
oooo,0.7395099723756181
weeping,0.7395099723756181
identities,0.7395099723756181
shady,0.7395099723756181
speakth,0.7395099723756181
coralrat,0.7395099723756181
salty,0.7395099723756181
testosterone,0.7395099723756181
salamat,0.7395099723756181
hellp,0.7395099723756181
sudden,0.7395099723756181
corruption,0.7395099723756181
commuication,0.7395099723756181
refute,0.7395099723756181
wicked,0.7395099723756181
mugshot,0.7395099723756181
chopse,0.7395099723756181
uhhwhss,0.7395099723756181
abohut,0.7395099723756181
ultimate,0.7395099723756181
enrgy,0.7395099723756181
whas,0.7395099723756181
malayan,0.7395099723756181
yey,0.7387055266946162
guard,0.7376041067311172
theyyy,0.7373167856535037
judgement,0.737279345757362
beeaaaccchh,0.7372767088710117
poems,0.7370180996249496
didint,0.7370180996249496
rots,0.7369213645883037
pookiliciousss,0.7369163670985195
retardism,0.736795749612348
outtt,0.7366898260683781
realy,0.7362043345574342
idont,0.7361261459771811
ade,0.7360316224585038
kepy,0.7358709036595474
walks,0.735860287480442
whiiitee,0.7357962444129557
influrence,0.7354947957679236
hesrd,0.7354837447421273
ilysm,0.7354125462921955
jestorius,0.7351550576469957
doggies,0.734613935367051
coralbday,0.7344963692161384
niceer,0.7341051994506711
relapse,0.7340452222663587
offffffff,0.7339067854045184
thos,0.7333006218660629
nya,0.7328808256089427
rizzzz,0.7328050429772184
funnyyyy,0.732524359347351
lived,0.7323769685972753
infinite,0.7322940512471332
smetimes,0.732284427153277
nahim,0.7318214900967679
thers,0.731710193913402
rememver,0.7315812076554752
takk,0.7315001897764514
whito,0.7315001897764514
professor,0.7315001897764514
wrapped,0.7315001897764514
hoehoeself,0.7315001897764514
reckon,0.7315001897764514
saidtrust,0.7315001897764514
130,0.7315001897764514
giynhmlm,0.7315001897764514
uuuuuu,0.7315001897764514
evolve,0.7315001897764514
pleaaase,0.7315001897764514
digusting,0.7315001897764514
illusions,0.7315001897764514
choot,0.7315001897764514
dinnar,0.7315001897764514
australia,0.7315001897764514
schylar,0.7315001897764514
dwww,0.7315001897764514
simp,0.7315001897764514
beautifulll,0.7315001897764514
gently,0.7315001897764514
sidee,0.7315001897764514
flustered,0.7315001897764514
dietrat,0.7315001897764514
manyy,0.7315001897764514
winnn,0.7315001897764514
maggoets,0.7315001897764514
ther,0.7315001897764514
txtu,0.7315001897764514
spooky,0.7315001897764514
heyaaa,0.7315001897764514
kaisa,0.7315001897764514
maybee,0.7315001897764514
seb,0.7314817887748822
offend,0.7312218087664285
sill,0.7311777080626579
pressing,0.7310945747059764
hearts,0.7309280564796606
snail,0.7308268682763045
cholestorledlc,0.730325605734033
yeae,0.7296527762819134
dint,0.72961728671966
mineeee,0.7293824200301589
paly,0.7293732695921411
godd,0.7287338319536771
ghosted,0.7285993599102438
insignificant,0.7285789598154943
prepare,0.728447517987091
chair,0.7281173824501651
uncles,0.7279044978762224
greyace,0.7278531806069158
grayace,0.7278531806069158
cripple,0.7278531806069158
passionfruit,0.7276905354223798
aniversary,0.7275816270633182
aeesomeeee,0.7275651395809613
teenage,0.7275528657849251
stupif,0.7274313900515194
ins,0.7272675940432358
slipknot,0.7272675940432358
yeats,0.7269600274445919
confirms,0.7268095476686385
exciting,0.7267771083657356
deserving,0.7267049771632201
changeelly,0.7266228091960434
recog,0.7266057328922778
yessssss,0.7263559779039037
destroyed,0.7261483434757973
graduating,0.7261150193563766
okkiiii,0.725796390824221
gbe,0.725783294056321
eigthth,0.7255252818614527
prices,0.7252189163809856
housing,0.7252189163809856
whays,0.7251649544292887
nahhh,0.7245546353643284
highkey,0.7243806279438693
resume,0.7242911326037846
appear,0.7241961052801893
brutally,0.7234928310391604
finding,0.7233070817628067
completionist,0.7229130718138789
belated,0.7228132693260994
bluueee,0.7228132693260994
screwing,0.722756056318479
younget,0.7226605917370765
oppressional,0.722403577710547
rideeeee,0.7223728520940061
heading,0.7222680665741826
ole,0.7222372653004812
everythjng,0.7221715933554682
agiannnn,0.7218168407229548
doubts,0.721486233310254
tragic,0.721486233310254
value,0.7212831846882131
headahh,0.7212831846882131
awe,0.7212831846882131
delusion,0.7212831846882131
moskrat,0.7212831846882131
schoolwork,0.7212831846882131
implied,0.7212831846882131
shoooo,0.7212831846882131
projection,0.7212831846882131
gadhamannnn,0.7212831846882131
scoliosis,0.7212831846882131
lovers,0.7212831846882131
yllew,0.7212831846882131
nnb,0.7212831846882131
elemeno,0.7212831846882131
toddler,0.7212831846882131
leads,0.7212831846882131
coconut,0.7212831846882131
remeber,0.7212831846882131
ross,0.7212831846882131
espanol,0.7212831846882131
overconfident,0.7212831846882131
nibba,0.7212831846882131
wheelchair,0.7212831846882131
entertain,0.7212831846882131
gifted,0.7212831846882131
brand,0.7212831846882131
boole,0.7212831846882131
intezaar,0.7212831846882131
shatt,0.7212831846882131
nasha,0.7212831846882131
amigo,0.7212831846882131
ciaoo,0.7212831846882131
squint,0.7212831846882131
cest,0.7212831846882131
wayne,0.7212831846882131
mimimimimi,0.7212831846882131
looooove,0.7212831846882131
khumaar,0.7212831846882131
reactions,0.7212831846882131
purpsss,0.7212831846882131
parabnle,0.7212831846882131
audhd,0.7212831846882131
diarhea,0.7212831846882131
aaaapp,0.7212831846882131
braw,0.7212831846882131
expression,0.7212831846882131
advocaat,0.7212831846882131
crazyyghist,0.7212831846882131
harrypo,0.7212831846882131
2024,0.7212831846882131
usa,0.7212831846882131
songss,0.7212831846882131
conjunction,0.7212831846882131
nawr,0.7209954895523895
tons,0.7206765916721053
grue,0.7200949093041237
jobless,0.7200873839900468
fortunately,0.7198069905822759
san,0.7198068845439897
drawn,0.7197821821006265
belong,0.7195104560270287
constant,0.7189932876498304
colorrrr,0.7189557638042063
invented,0.7188053454927466
realizing,0.7185661666998886
cryingn,0.7180990063625333
chopped,0.7180424228195282
gays,0.7179270932694701
hellish,0.7179015165834892
impartial,0.7178970509094231
despair,0.7177906314929738
request,0.7176274859193148
unpredictability,0.7171426382458596
mayne,0.7170733509877004
chipotle,0.7167551078903658
fem,0.7167551078903658
winnky,0.7166164165707851
revolving,0.7165877216735723
some1,0.7163972604494898
dumpster,0.716289952188481
yll,0.7162177709834425
fireghist,0.7162177709834425
91111111,0.7158952345585701
cann,0.7158669600254762
rabt,0.7158231279208513
minion,0.7153829472013379
rataaaaaahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0.7153010554409726
royale,0.7147712747163167
distant,0.7146699315260937
incapable,0.7144369227610333
liberals,0.714058590062516
possiblr,0.7138120588706165
risks,0.7136452417708968
adopting,0.7134964095433098
flipped,0.7131181400670573
crazyyyyyyy,0.7130721472134764
vials,0.7129969550692409
violin,0.7122474595109864
secrethomo,0.7121978588304452
context,0.7119867007481727
imthink,0.7116811361222085
befpre,0.7116754083552382
grunge,0.7114315964051066
frying,0.7112409939887769
suckef,0.7110174076433439
givin,0.7107671410536638
threaten,0.7107029654793197
mesmerizing,0.7103386057964285
ratscal,0.7102606804754191
comitting,0.7101865772120353
intutition,0.7101095237475411
dray,0.7097307537550083
hec,0.709652209568183
nth,0.70948506196497
farting,0.7094550338080435
illiterate,0.7094550338080435
nauseau,0.7092896926936957
ides,0.7092432993320309
waterfall,0.7087812973913132
bbbbut,0.7087267230270159
selling,0.7087267230270159
oso,0.7084976904364766
anarchy,0.7084243351280619
harming,0.7083732794584136
wowee,0.7078066335442116
gravy,0.7074239250119192
ocd,0.7074174791777595
rioting,0.7073845623949612
bandito,0.7072165562178868
palestinians,0.7071398607765298
spel,0.7071067811865476
chashme,0.7071067811865476
chasme,0.7071067811865476
barelh,0.7071067811865476
icant,0.7071067811865476
horsey,0.7071067811865476
lov,0.7071067811865476
katt,0.7071067811865476
yttd,0.7071067811865476
midori,0.7071067811865476
saggy,0.7071067811865476
conscious,0.7071067811865476
somy,0.7071067811865476
majorly,0.7071067811865476
grewn,0.7071067811865476
undertale,0.7071067811865476
loooong,0.7071067811865476
borrow,0.7071067811865476
draco,0.7071067811865476
nakedm,0.7071067811865476
timbers,0.7071067811865476
purge,0.7071067811865476
nanananana,0.7071067811865476
bitz,0.7071067811865476
kendrick,0.7071067811865476
duty,0.7071067811865476
aasman,0.7071067811865476
phonon,0.7071067811865476
voktale,0.7071067811865476
batmanlike,0.7071067811865476
terrorable,0.7071067811865476
papapaoapapapa,0.7071067811865476
panong,0.7071067811865476
bombed,0.7071067811865476
spelled,0.7071067811865476
labia,0.7071067811865476
asad,0.7071067811865476
thirty,0.7071067811865476
httpswwwyoutubecomwatchv,0.7071067811865476
hercules,0.7071067811865476
dieu,0.7071067811865476
aurora,0.7071067811865476
tiime,0.7071067811865476
en6jkwxxm2y,0.7071067811865476
espèce,0.7071067811865476
garden,0.7071067811865476
fdbnklnmkewoihnrfbj,0.7071067811865476
irrelevent,0.7071067811865476
weidersein,0.7071067811865476
wagi,0.7071067811865476
cnay,0.7071067811865476
butm,0.7071067811865476
abatman,0.7071067811865476
isa,0.7071067811865476
shmilers,0.7071067811865476
shiuld,0.7071067811865476
shiver,0.7071067811865476
annyint,0.7071067811865476
eiiejehe8e9382eb,0.7071067811865476
outrageous,0.7071067811865476
dtopl,0.7071067811865476
mangoess,0.7071067811865476
teklll,0.7071067811865476
shz9wnabrownsbe8wndv,0.7071067811865476
iok,0.7071067811865476
mark,0.7071067811865476
challenger,0.7071067811865476
malfoy,0.7071067811865476
disruptive,0.7071067811865476
amdante,0.7071067811865476
israel,0.7071067811865476
1976,0.7071067811865476
legally,0.7071067811865476
clock,0.7071067811865476
knws,0.7071067811865476
oryy,0.7071067811865476
grainy,0.7071067811865476
giveee,0.7071067811865476
cdbvcgfdgvfdsvgfdsgvfdvcfvcx,0.7071067811865476
finicials,0.7071067811865476
rfhbrfghtyrgtyrgrghtbgfbybgbrfvbtgbrfvcrfbvfrdbvfdcbvrfcdvtgrfdcfrbv,0.7071067811865476
wednesday,0.7071067811865476
shutt,0.7071067811865476
ahahah,0.7071067811865476
whayeber,0.7071067811865476
euro,0.7071067811865476
flush,0.7071067811865476
swooped,0.7071067811865476
egt,0.7071067811865476
drizzayy,0.7071067811865476
anonymously,0.7071067811865476
behaviour,0.7071067811865476
brotheer,0.7071067811865476
offputting,0.7071067811865476
dodge,0.7071067811865476
aaaaghhh,0.7071067811865476
hamas,0.7071067811865476
bimbo,0.7071067811865476
ilove,0.7071067811865476
badooor,0.7071067811865476
titty,0.7071067811865476
careless,0.7071067811865476
hee,0.7071067811865476
gurll,0.7071067811865476
crystalsss,0.7071067811865476
morsey,0.7071067811865476
bottosm,0.7071067811865476
schneider,0.7071067811865476
handles,0.7071067811865476
geades,0.7071067811865476
bbl,0.7071067811865476
innit,0.7071067811865476
sanms,0.7071067811865476
chewsday,0.7071067811865476
cyannnnn,0.7071067811865476
fonna,0.7071067811865476
mulligan,0.7071067811865476
purpllell,0.7071067811865476
baba,0.7071067811865476
imminent,0.7071067811865476
imgreen,0.7071067811865476
ms,0.7071067811865476
imean,0.7071067811865476
magnus,0.7071067811865476
preamble,0.7071067811865476
wasn,0.7071067811865476
elarned,0.7071067811865476
ticking,0.7071067811865476
revolutions,0.7071067811865476
klejhir2qwfirpiohklfrewgvhlrhiwoevhiolwervjwoer,0.7071067811865476
diamonds,0.7071067811865476
tee,0.7071067811865476
bramble,0.7071067811865476
eyourself,0.7071067811865476
auf,0.7071067811865476
apocalypse,0.7071067811865476
uppppp,0.7071067811865476
fiddy,0.7071067811865476
schoolkid,0.7071067811865476
movesd,0.7071067811865476
stares,0.7071067811865476
iiiiiiiiii,0.7071067811865476
hoa,0.7071067811865476
dan,0.7071067811865476
pr1svx,0.7071067811865476
dialers,0.7071067811865476
cantn,0.7071067811865476
mocktail,0.7071067811865476
lifeee,0.7071067811865476
jucy,0.7071067811865476
dancin,0.7071067811865476
twos,0.7071067811865476
annaaaaaaa,0.7071067811865476
yeaj,0.7071067811865476
reporting,0.7071067811865476
mon,0.7071067811865476
thinki,0.7071067811865476
polyriddim,0.7071067811865476
yummyyy,0.7071067811865476
incel,0.7071067811865476
salope,0.7071067811865476
td,0.7071067811865476
tooooo,0.7071067811865476
colorghist,0.7071067811865476
barter,0.7071067811865476
glossaries,0.7071067811865476
camaro,0.7071067811865476
baddur,0.7071067811865476
ftw,0.7071067811865476
edgemaxxing,0.7071067811865476
exclamation,0.7071067811865476
skibidipilled,0.7071067811865476
slerep,0.7071067811865476
fuckinh,0.7071067811865476
ewwwwww,0.7071067811865476
pelikdhu,0.7071067811865476
ohoho,0.7071067811865476
cru,0.7071067811865476
qhitw,0.7071067811865476
sso,0.7071067811865476
existance,0.7071067811865476
ues,0.7071067811865476
sees,0.7068865340475826
basketball,0.7067351881938756
waybday,0.70663779022867
fren,0.7063786245601692
deprssion,0.7058507217518898
schooler,0.7057666524754042
frgot,0.7055498890562266
fingering,0.7055439481590435
chien,0.7054880675585326
boooootful,0.7054573987546345
mormon,0.70517227562282
oll,0.7045669378800007
discussion,0.7045428179587897
invadw,0.7044250766108359
bhelgods,0.7043974502020302
secrets,0.7042370512536863
afew,0.7041615121670336
actress,0.7041109202412474
muckiness,0.7041109202412474
cannon,0.7041109202412474
pleaser,0.70404123972322
razar,0.7038129711092166
justt,0.7036111729536118
geninunly,0.7033857137953886
nutmeg,0.703309640795647
candy,0.7032443586911029
spy,0.7025979169305455
crazu,0.702542625105369
typo,0.7024997280524911
asks,0.7023720650955227
79,0.702245474542327
uf,0.7018762047268109
rememeber,0.7016959468377826
protector,0.7016581866126897
blast,0.7016127182957758
replying,0.7016072798369271
spring,0.7014813717851126
irritable,0.7012410182973499
addicts,0.7011259470481557
movierat,0.7008999612670342
fluid,0.7006746074486337
dati,0.7003064745431857
confusedrat,0.7001226422602376
gyalll,0.7001226422602376
bcc,0.7001226422602376
szarsyn,0.7001226422602376
melancholy,0.6996776029556633
anorexic,0.6995241094908775
occupied,0.6994611405657682
kitchensink,0.6994432037110331
nearing,0.6993572840527503
minuted,0.6993489628369992
singers,0.6992346022884101
forms,0.6992041842594471
satans,0.6991233017186107
upsey,0.6989869203208868
twinsies,0.6989699542535994
urges,0.6988348481802538
demographics,0.6988193549345592
spideman,0.6985746228931148
hiw,0.6985038600479462
supprt,0.6984496635641765
7am,0.6982907509296257
panicking,0.6982571709335295
ivr,0.6982369917852116
thinf,0.6982072984127182
article,0.6978954607270773
aah,0.6977838977590142
geez,0.697556452074145
ascared,0.6972179439652775
startup,0.697204350678691
complete,0.6970072526280042
nananananananananananananana,0.6968392121505516
ewing,0.6966955659534788
hahha,0.6964696771635672
lemon,0.6963449130730041
dose,0.6960443125541217
onfused,0.6959140928906578
pp,0.6955500373582477
vehwgavvwbebebcna,0.6953655732928375
chracters,0.695288120580385
dknt,0.6952513770350307
pent,0.6951427903186711
44,0.6949851476895097
bolle,0.6949851476895097
somone,0.6946121700671916
horney,0.6944419283185009
geek,0.6943981547316944
donated,0.6943500281586624
commiting,0.6942469031922748
madr,0.6939449709126514
untainted,0.6936962630333917
bubble,0.6935605217841228
mc,0.6931553671778286
priyagosal,0.6921801805815362
looka,0.6921333222823729
homie,0.6919474738622219
tht,0.6918727063804478
hayleyyy,0.6916623065852341
differentiations,0.6915200989601359
lesgoo,0.6914402414807418
burtglar,0.6913799616814295
hesitating,0.6911898617428068
dodged,0.6909679144874088
spicy,0.6907162589257817
preschool,0.6906980728684813
chilling,0.6905126897073615
amplified,0.6904557440821919
formula,0.6902859261896267
dkwn,0.6899147286577051
urinate,0.6897301105491288
religoon,0.6896119501806207
possibly,0.6895935836148231
galoreee,0.6893047241114846
3d,0.6890392939433794
returning,0.6886221646321465
regulr,0.6885073503794488
piontt,0.6881312524633258
nto,0.6874123850404125
fairytale,0.6872006649181626
jewishh,0.6871356926045841
sheher,0.6871356926045841
hehim,0.6871356926045841
ethinically,0.6871356926045841
peatnis,0.6871356926045841
senate,0.6871356926045841
jorking,0.6871356926045841
multi,0.6871356926045841
tasking,0.6871356926045841
aahsjdksidu,0.6871356926045841
approved,0.6871356926045841
fanboying,0.6871356926045841
flaming,0.6869208087759802
attraction,0.686662311067902
superpower,0.6866076207829455
twizzie,0.6864237873806941
ans,0.6863944497885741
neve,0.6861981633734157
nudish,0.6861816795093
retards,0.6860466653414378
skycraper,0.6858877670879391
knowbwjo,0.6858501298958628
nocternal,0.6858266313442977
riri,0.6857095691962163
sooil,0.6856409720723354
apartt,0.6855402243623128
ez,0.6853929336459826
beidk,0.6851041862836941
swings,0.6848797260851962
forgotten,0.6848072031839518
despawn,0.684722087085783
1124,0.6844783735399845
youuuu,0.6844259367884751
srk,0.6844259367884751
peopel,0.6843454852648896
yiu,0.684333548962296
yourat,0.6840225915093879
sexually,0.6838547821123224
goner,0.6838357298188913
offensive,0.6836164344023047
alias,0.6832876215469569
h20,0.6832375702675093
heheing,0.6832294605558997
combat,0.6830994805212844
guns,0.6830977722294963
strangeis,0.6830927120402215
casket,0.6828617157777678
nicebday,0.6827129381513865
tatoo,0.6825583292626075
clotes,0.6825317542961665
enroll,0.6823576005594523
ted,0.6823451557883271
auras,0.6823343933070458
excel,0.6822768610500415
spreadsheets,0.6822768610500415
shedm,0.6822768610500415
whitesrat,0.6822768610500415
17444985,0.6822768610500415
cofee,0.6822768610500415
anti,0.6822768610500415
drinj,0.6822768610500415
anyome,0.682217009488468
buds,0.6820421358964026
euros,0.68183848590154
retardation,0.6816495891312179
directly,0.6815055600500933
sell,0.681497396456728
nowo,0.6813201627308113
cothing,0.6809603154002477
circus,0.6808400097363996
dudere,0.6807376973459478
brug,0.6807357234909689
gerard,0.6806563470595554
mock,0.6804707013138646
srop,0.6803479183893735
complimented,0.6801780811849647
libarian,0.680150817011135
shitdog,0.6801134236391875
drivin,0.6799753367720085
observations,0.6799676860381824
tangina,0.679930416415628
youselves,0.6798804995663779
distinguish,0.6797977987028211
neow,0.6797098861417905
bond,0.6795542743676881
hellooo,0.6795505390856414
mirrors,0.6794263914099332
thief,0.6793025177716889
genuiejdly,0.6791968432096088
mucb,0.6791736152297557
teying,0.6790600581488203
dierat,0.6789468999277832
thinm,0.6789199272491018
cards,0.6788668157286862
oink,0.6787372010035361
walng,0.6787372010035361
oik,0.6787276770329715
encorage,0.6786501334061974
